1551304550834	Other	page_view		Visitor - 569559	Page - 1	Pantene,Repair & Protect 2in1 Shampoo & Conditioner
1551304550834	Twitter	page_view		Visitor - 678206	Page - 14	Sharpie,Fine Permanent Marker
1551304550834	Direct	page_view		Visitor - 231457	Page - 7	HDX,Table Top Air Circulator
1551304550834	Yahoo	page_view		Visitor - 917107	Page - 8	Blizzard,Starcraft II: Wings of Liberty
1551304550834	Twitter	page_view		Visitor - 877823	Page - 2	Caliber,Security Envelopes
1551304550834	Direct	page_view		Visitor - 909112	Page - 2	Kleenex,White Tissues
1551304550834	Facebook	page_view		Visitor - 150770	Page - 14	Clover Stornetta,Vitamin D Milk
1551304550834	Facebook	page_view		Visitor - 862620	Page - 11	Cover Girl,Flamed Out Mascra
1551304550834	Direct	page_view		Visitor - 246935	Page - 0	Neutrogena,Alcohol-Free Toner
1551304666034	Google	page_view		Visitor - 341666	Page - 7	Alessi,Garlic Breadsticks
1551304666034	Twitter	page_view		Visitor - 902465	Page - 2	Menscience,Advanced Deodorant
1551304666034	Google	page_view		Visitor - 704175	Page - 14	Clif,Builder's 20g Protein Bar Chocolate Mint
1551304666034	Direct	page_view		Visitor - 538846	Page - 11	Thymes,Kimono Rose Hand Creme
1551304666034	Twitter	page_view		Visitor - 706038	Page - 3	Organix,Renewing Argan Oil of Morocco
1551304666034	Other	page_view		Visitor - 158195	Page - 14	Ralphs,Plastic Wrap
1551304666034	Twitter	page_view		Visitor - 70605	Page - 6	Kroger,Garlic Salt
1551304666034	Bing	page_view		Visitor - 925678	Page - 8	Clorox,Disinfecting Wipes
1551304666034	Direct	page_view		Visitor - 125710	Page - 1	Organix,Renewing Argan Oil of Morocco
1551304666034	Direct	page_view		Visitor - 502637	Page - 2	Honeywell,Power Air Circulator
1551304666034	Yahoo	page_view		Visitor - 540497	Page - 10	Staples,Standard Staples
1551304666034	Bing	page_view		Visitor - 900934	Page - 13	Gunnar,Vayper Onyx Advanced Gaming Eyewear
1551304666034	Twitter	page_view		Visitor - 948337	Page - 6	Trident,"16ct White Gum, Peppermint"
1551304666034	Google	page_view		Visitor - 207592	Page - 14	Purell,Advanced Hand Sanitizer -travel size
1551304666034	Facebook	page_view		Visitor - 903251	Page - 4	Siggi's,"Icelandic Style Skyr, Blueberry"
1551304666034	Facebook	page_view		Visitor - 92731	Page - 14	Dave's Gourmet,Red Heirloom Organic Pasta Sauce
1551304666034	Other	page_view		Visitor - 764771	Page - 10	Mr. Clean,Magic Eraser
1551304666034	Other	page_view		Visitor - 874918	Page - 9	Tide,Febreze Fresh Laundry Detergent
1551304666034	Other	purchase		Visitor - 237493	Page - 2	Gatorade,Fierce Grape
1551304666034	Facebook	page_view		Visitor - 392850	Page - 12	Kettle,Classic Barbeque Krinkle Cut Potato Chips
1551304666034	Facebook	page_view		Visitor - 580548	Page - 5	Band-Aid,Flexible Fabric Bandages
1551304666034	Google	page_view		Visitor - 744166	Page - 7	Nivea,Sensitive Men's Shaving Gel
1551304666034	Facebook	page_view		Visitor - 61128	Page - 10	Clif,Builder's 20g Protein Bar Chocolate Mint
1551304666034	Bing	add_to_cart		Visitor - 411394	Page - 5	CeraVe,Facial Moisturizing Lotion
1551304666034	Google	page_view		Visitor - 268613	Page - 8	Pond's,Dry Skin Cream
1551304666034	Other	page_view		Visitor - 963767	Page - 13	Opti-Free,Pure Moist Contact Solution
1551304666034	Twitter	page_view		Visitor - 365980	Page - 1	Neutrogena,Fresh Cleansing + Makeup Remover
1551304666034	Other	page_view		Visitor - 562644	Page - 7	Glade,Clean Linen Air Freshener
1551304666034	Direct	page_view		Visitor - 297797	Page - 8	Sharpie,Fine Permanent Marker
1551304666034	Yahoo	page_view		Visitor - 347175	Page - 13	Kroger,Dry Roasted Unsalted Peanuts
1551304666034	Bing	page_view		Visitor - 548006	Page - 7	Nintendo,Super Mario Galaxy
1551304666034	Facebook	page_view		Visitor - 566823	Page - 5	Organix,Renewing Argan Oil of Morocco
1551304666034	Bing	purchase		Visitor - 757576	Page - 8	David's Tea,Chocolate Chili Chai Black Tea
1551304666034	Twitter	page_view		Visitor - 437655	Page - 9	Safeway,Whole Black Pepper
1551304666034	Bing	page_view		Visitor - 951690	Page - 13	Tide,Febreze Fresh Laundry Detergent
1551304666034	Direct	page_view		Visitor - 478740	Page - 0	O-Live And Company,Extra Virgin Olive Oil
1551304666034	Yahoo	page_view		Visitor - 857879	Page - 12	CeraVe,Facial Moisturizing Lotion
1551304666034	Twitter	page_view		Visitor - 318189	Page - 5	CVS,2-Ply Tissues
1551304666034	Facebook	page_view		Visitor - 946569	Page - 0	SteamFast,Trav
